SMILES,neglog_molkg
CCOP(=S)(OCC)OC1=NC=CN=C1,4.583254115298251
CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2,3.6699603076391027
CCOP(=S)(OCC)OC1=NNC(=C1)C,4.31921019418185
CCOP(=S)(OCC)OC1=NOC(=C1)C2=CC=CC=C2,3.240708682185953
CCOP(=S)(OCC)OCCS(=O)(=O)CC,3.5086688504701593
CCOP(=S)(OCC)OCCSCC,4.537138797251263
CCOP(=S)(OCC)ON1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O,2.8637355412064602
CCOP(=S)(OCC)ON=C(C#N)C1=CC=CC=C1,2.9975378221968105
CCOP(=S)(OCC)OP(=S)(OCC)OCC,4.809323987000021
CCOP(=S)(OCC)S,1.6158917572514793
CCOP(=S)(OCC)S.N,1.410444059332352
CCOP(=S)(OCC)SC(=CC(=O)OC)C(=O)OC,3.613244388309272
CCOP(=S)(OCC)SC(=O)CN(C)C(=O)N,4.2734960857828455
CCOP(=S)(OCC)SC(C#N)C1=CC=CC=C1,3.4791043412889664
CCOP(=S)(OCC)SC(C1=CC=CC=C1)C(=O)OCCF,4.865004425070264
CCOP(=S)(OCC)SC(C1=CC=CC=C1)C2=CC=C(C=C2)Cl,1.5876054646571114
CCOP(=S)(OCC)SC(CBr)N1C(=O)C2=CC=CC=C2C1=O,4.386503919828599
CCOP(=S)(OCC)SC(CC(=O)OCSC)C(=O)OCSC,5.057678437558197
CCOP(=S)(OCC)SC1(C(CCCO1)(Cl)Cl)Cl,4.174572629725085
CCOP(=S)(OCC)SC1=CC=C(C=C1)C,2.941792815810785
CCOP(=S)(OCC)SC1=NC(=CC(=N1)C)C,3.6950748543490812
CCOP(=S)(OCC)SC1CCC2C=CCC1S2,3.3650505285124894
CCOP(=S)(OCC)SC1CCOC1=O,2.431865325824892
CCOP(=S)(OCC)SC1CCSC2=C1C=C(C=C2)Cl,3.767583409998724
CCOP(=S)(OCC)SC1COCCS1,4.982867977784127
CCOP(=S)(OCC)SCC,3.427915971167444
CCOP(=S)(OCC)SCC(=O)N,4.3861242584003115
CCOP(=S)(OCC)SCC(=O)N(CC=C)CC=C,3.8285256354028
CCOP(=S)(OCC)SCC(=O)N(CCC#N)C1=CC=CC=C1,4.394979051643789
CCOP(=S)(OCC)SCC(=O)NC(C)C,4.552319850112209
CCOP(=S)(OCC)SCC1=CC(=CC=C1)[N+](=O)[O-],3.1090518100515774
CCOP(=S)(OCC)SCC=C(C(F)F)F,2.6356431501868256
CCOP(=S)(OCC)SCCS(=O)(=O)CC,4.6112430888010785
CCOP(=S)(OCC)SCCS(=O)CC,4.918946513359976
CCOP(=S)(OCC)SCCSCC,5.023431333752418
CCOP(=S)(OCC)SCCSCC(=O)NC,4.246386409131804
CCOP(=S)(OCC)SCCl,4.52543355342882
CCOP(=S)(OCC)SCN1C(=O)C2=CC=CC=C2C1=O,3.9048312444602646
CCOP(=S)(OCC)SCN1C(=O)C=C(C(=N1)Cl)C,3.580810972660946
CCOP(=S)(OCC)SCN1C(=O)C=C(C(=N1)Cl)Cl,2.2871780473469436
CCOP(=S)(OCC)SCN1C(=O)C=CC(=N1)C,3.835852565170808
CCOP(=S)(OCC)SCN1C(=O)C=CC(=N1)C2=CC=CC=C2,2.8244202028829464
CCOP(=S)(OCC)SCN1C(=O)C=CC=N1,5.070906325887507
CCOP(=S)(OCC)SCN1C2=C(C=C(C=C2)Cl)OC1=O,3.5613305312466945
CCOP(=S)(OCC)SCN1C2=CC=CC=C2OC1=O,3.614442798905599
CCOP(=S)(OCC)SCS(=O)CC,5.14048447359534
CCOP(=S)(OCC)SCSC(=S)N(C)C,3.328351057323378
CCOP(=S)(OCC)SCSC(C)C,5.397011996565011
CCOP(=S)(OCC)SCSC1=C(C=CC(=C1)Cl)Cl,3.933257149280497
CCOP(=S)(OCC)SCSC1=CC(=C(C=C1)Cl)Cl,3.6273198191217717
CCOP(=S)(OCC)SCSCC,5.269489594424535
CCOP(=S)(OCC)SCSCC1=CC=CC=C1,4.730320558795984
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,4.0551378181934385
CCOP(C1=CC=CC=C1)C2=CC=CC=C2,2.703229137607563
CCOP(OCC)OCC,1.8917612541839222
CCOS(=O)(=O)OCC,2.2435650863490304
CCO[P+](=O)OCC,1.569455290209754
CCO[P+](=S)OCC,2.884123868610558
CCO[Si](C)(C)C1=CC=CC=C1,1.8651160169347643
CCO[Si](C)(C)CCl,1.9934988064942218
CCO[Si](C)(C)OCC,1.2035287433370614
CCO[Si](C)(CCCC#N)OCC,1.7322255464860004
CCO[Si](CC)(OCC)OCC,1.1379212539886558
CCO[Si](CCCC#N)(OCC)OCC,1.6723381896857183
CCO[Si](CCCN)(OCC)OCC,2.0947046482624163
CCO[Si](CCCS)(OCC)OCC,1.5914527629220894
CCO[Si](CCCSC#N)(OCC)OCC,2.267468574782425
CCO[Si](CCl)(OCC)OCC,1.9476562857030566
CCO[Si](CNCCCCCCN)(OCC)OCC,2.767149926971733
CCO[Si](OCC)(OCC)OCC,1.5214842730263956
CCO[Si](OCC)Cl,1.3872231057232915
CCP(=O)(OC)OC1=CC=C(C=C1)C,2.654127884384827
CCP(=O)(OC)OC1=CC=C(C=C1)Cl,3.3791371037026607
CCP(=O)(OC)OC1=CC=C(C=C1)S(=O)(=O)C,5.541370158205044
CCP(=O)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],5.213377839397478
CCP(=O)(OC)SC,4.2689245970040055
CCP(=O)(OC)SCC,4.230185632808887
CCP(=S)(OC)OC1=CC(=C(C=C1Cl)Br)Cl,3.658044802640122
CCP(=S)(OC)SC1=CC(=C(C=C1)Cl)C,3.498979256530663
CCP(=S)(OC)SC1=CC=C(C=C1)C(C)(C)C,3.204749855856473
CCP(=S)(OC)SCSCSP(=S)(CC)OC,4.9777575973188
CCP(=S)(OC1=C(C=C(C=C1)[N+](=O)[O-])Cl)OC(C)C,4.005043701069419
CCP(=S)(OCC(C)C)SC1=CC=C(C=C1)Cl,3.7262999253354634
CCP(=S)(OCC(C)C)SCN1C(=O)C2=CC=CC=C2C1=O,3.678138242987545
CCP(=S)(OCCCl)OC1=CC=C(C=C1)C#N,5.160954476881319
CCP(C1=CC=CC=C1)C2=CC=CC=C2,2.6319467721494485
CCS,1.9595659068518383
CCS(=O)(=O)C1=C(C=C(C(=C1)C(=O)O)OC)N,2.1127440473366774
CCS(=O)(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,4.984417488674214
CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC,1.7231797376158835
CCS(=O)(=O)CC1=CC=CC=C1OC(=O)NC,2.7063078357801333
CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C,1.9602126759787315
CCS(=O)(=O)CCO,0.8851978262123233
CCS(=O)(=O)CCOP(=S)(OC)OC,2.7198100729890866
CCS(=O)(=O)Cl,2.5528709206581848
CCS(=O)(=O)NC1=C(C=C(C=C1C)OC(=O)NC)C,2.564807134703414
CCS(=O)(=O)O.C1=CC=C2C(=C1)C3=C(C=N2)N=CS3,3.0094406383681167
CCS(=O)(=O)OC1=CC2=C(C=C1)OCC2(C)C,2.1010776540042575
CCS(=O)(=O)[O-].C1=CC=C2C(=C1)C=C[N+]3=C2C(N=CN3)(C4=CC=C(C=C4)Cl)O,2.5091921794005625
CCS(=O)CC,1.274035172981549
CCS(=O)CC1=CC=CC=C1OC(=O)NC,3.2064876600524443
CCS(=O)CCOP(=O)(OC)OC=C(Cl)Cl,3.451539432680986
CCS(=O)CCSP(=O)(OC)OC,3.6924767744012366
CCS(=O)CCSP(=S)(OC)OC,3.4188943115413464
CCS(=O)CSP(=S)(OC(C)C)OC(C)C,4.085560278059428
CCSC(=C(C#N)C#N)SCC,2.4052631515117673
CCSC(=O)COC1=C(C=C(C=C1)Cl)C,2.4910831879187567
CCSC(=O)N1CCCCCC1,2.603976504399896
CCSC(=O)NC1CCCCC1,1.910828490645731
CCSC(=O)NCCCN(C)C.Cl,2.2416479931122684
CCSC(C)CC=O,1.6446366861669361
CCSC1=NC(=NC(=N1)NC(C)C)NC(C)C,1.816140981597033
CCSC1=NC(=O)N(C(=O)N1N)CC(C)(C)C,1.868135378407695
CCSC1=NN=C(C(=O)N1N)C(C)(C)C,2.581119035507797
CCSCC,1.4217724942100967
CCSCC1=CC=CC=C1OC(=O)NC,3.0517562544947654
CCSCC1=CN=C(C(=C1CO)O)C.Cl,1.8211867520228833
CCSCCOC1=CC=C(C=C1)[N+](=O)[O-],2.439590727462275
CCSCCOC=C,1.4293583263452205
CCSCCOP(=S)(OC)OC,3.487215702246378
CCSCCSP(=O)(OC)OC,3.7602169743101155
CCSCCSP(=S)(OC)OC,3.7895084412417264
CCSP(=O)(CCl)SCC,3.7958025819391406
CCSP(=O)(OC)OC,4.091003912456356
CCSP(=O)(OC)SCC,3.1029479680053735
CCSP(SCC)SCC,2.780917421316988
CCSSCC,1.7797812490413802
CC[N+](C)(C)C(C)CC(C1=CC=CC=C1)C2=CC=CC=C2.[Br-],2.559134258361425
CC[N+](C)(C)CCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)N,2.363053172285296
CC[N+](C)(CC)CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O.[Br-],2.6340375326231715
CC[N+](C)(CC)CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13.[Br-],3.0215479608936504
CC[N+](CC)(CC)CC1=CC=C(C=C1)C([CH])C([CH])C2=CC=CC=C2.[Cl-],2.2129361639520377
CC[N+](CC)(CC)CC1=CC=CC=C1.[Cl-],2.0113563797388037
CC[N+](CC)(CC)CCC(C1CCCCC1)(C2=CC=CC=C2)O.[I-],2.607385803538846
CC[N+](CC)(CC)CCO.[I-],2.4364139242537783
CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C2CCCC2.[Br-],2.7147519822432793
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl.[Cl-].[Cl-],4.517076007135464
CC[N+]1(C(CCCC1C)C)CC.[Br-],2.097298966638625
CC[N+]1(C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4)C.[Br-],2.263056096253939
CC[N+]1(CCC(=C(C2=CC=CC=C2)C3=CC=CC=C3)C1C)CC.[Br-],2.5495847681714126
CC[N+]1(CCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CC.[Br-],2.7570502298376125
CC[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,2.6201605595430753
CC[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.[Br-],2.6759683484505534
CC[N+]1=C(C=CC2=CC=CC=C21)C=C3N(C4=CC=CC=C4S3)C.[I-],2.2994343316585115
CC[N+]1=C2CCCC(N2C(=O)C(=C1)C(=O)OCC)C,2.292493470823958
CC[NH+](CC)CC(=O)C1=C2CCCC2=CC3=C1CCC3.C(=CC(=O)[O-])C(=O)O,2.2418918333197992
CC[NH+](CC)CCC[NH2+]C1=C2C(=NC3=CC=CC=C31)C=CC=C2[N+](=O)[O-].[Cl-].[Cl-],3.8280395690237374
CC[NH+](CC)CCN(C)N1C=C(C2=CC=CC=C21)C3=CC=CC=C3.[Cl-],2.7408835304304295
CC[NH+](CC)CCN(CC[NH+](CC)CC)N1C=C(C2=CC=CC=C21)C3=CC=CC=C3.[Cl-].[Cl-],2.7777348519490195
CC[NH+](CC)CCNC(=O)COC1=CC(=C(C(=C1)OC)OC)OC.[Cl-],2.330691575756045
CC[NH+](CC)CCOC(=O)CC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3CO2.[Cl-],3.430189045581346
CC[NH+](CC)CCOC1(CCCCC1)C2=CC=C(C=C2)Cl.[Cl-],2.8405351561773866
CC[NH+](CC)CC[NH2+]C1=C2C(=NC3=CC=CC=C31)C=CC=C2[N+](=O)[O-].[Cl-].[Cl-],3.988881102075321
CC[NH+]1C2=C(CCCC2)C3=C1C(=CC=C3)N.[Cl-],2.3610581370824715
CC[NH+]=C1C=CC(=C(C2=CC=C(C=C2)N(C)C)C3=CC=C(C=C3)N(C)C)C4=CC=CC=C14.[Cl-],2.6786407062990847
CC[P+](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3.[Br-],3.2686458250947465
CC[P+](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3.[I-],3.723817165152426
CC[S+](C)CCSP(=O)(OC)OC.[I-],4.579585296620285
CC[Se][Se]CC,3.380299700096723
CC[Si](OC(=O)C)(OC(=O)C)OC(=O)C,2.205382359571485
CC[Si]1(N[Si](N[Si](N1)(CC)CC)(CC)CC)CC,2.199107811456564
CI,3.2498812128980976
CN,1.918142217891161
CN(C(=N)N[N+](=O)[O-])N=O,3.2133524486720555
CN(C(=O)C(=O)N(C)N=O)N=O,3.2585674484306204
CN(C(=O)C1=C(C(=C(C(=C1Cl)Cl)C(=O)OC)Cl)Cl)OC,2.4893309643073045
CN(C(=O)CSP(=S)(C)OC)C(=O)OC,3.6775749380891045
CN(C(=O)N)N=O,2.9717859378791145
CN(C(=O)NC(=O)N)N=O,2.5114555372950678
CN(C(=O)NC1=CC(=C(C=C1)Br)Cl)OC,2.135240665874818
CN(C(=O)NC1=CC(=C(C=C1)Cl)Cl)OC,2.065746192662254
CN(C(=O)NC1=CC=C(C=C1)Cl)OC,2.076462434229353
CN(C(=O)ON=C1CSCCS1)SSN(C)C(=O)ON=C2CSCCS2,3.472301078822566
CN(C)C,2.0727056492146905
CN(C)C#N,2.6813341842955576
CN(C)C(=N)N=C(N)N.Cl,1.993087133166862
CN(C)C(=NC#N)N,1.4654138359653868
CN(C)C(=O)C(C1=CC=CC=C1)C2=CC=CC=C2,2.4505354294696673
CN(C)C(=O)C(CC[N+]1(CCC(CC1)(C2=CC=C(C=C2)Cl)O)[O-])(C3=CC=CC=C3)C4=CC=CC=C4,3.4573598737241094
CN(C)C(=O)C1=C(C=C(C=C1)NC=O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,2.066625989935246
CN(C)C(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,4.962705052755181
CN(C)C(=O)C1=CC=CC=C1O,1.8562611752477465
CN(C)C(=O)C1=CC=CC=C1OCC=C,2.4430662573128004
CN(C)C(=O)C1=NN(C(=C1)OC)C2=CC(=CC=C2)Cl,2.549107296372051
CN(C)C(=O)C1=NN(C(=N1)CNC(=O)CN)C2=C(C=C(C=C2)Cl)C(=O)C3=CC=CC=C3Cl.Cl,2.87658882314883
CN(C)C(=O)C=C,2.4965311665411707
CN(C)C(=O)C=CC1=CC2=C(C=C1)OCO2,3.471688073669186
CN(C)C(=O)CN1C(=O)C2C3C=C(C(C2C1=O)C3=C(C4=CC=CC=C4)C5=CC=CC=N5)C(C6=CC=CC=C6)(C7=CC=CC=N7)O,5.004894564345465
CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N.CS(=O)(=O)O,2.2170678751057333
CN(C)C(=O)Cl,2.0315700321411003
CN(C)C(=O)N(C)N=O,2.737507378873987
CN(C)C(=O)N(C1=CC(=C(C=C1)Cl)Cl)C(=O)C2=CC=CC=C2,1.8289252892077557
CN(C)C(=O)N1C(=C(N=C1Br)Br)Br,3.876039928223555
CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,4.668568542918191
CN(C)C(=O)NC1=CC(=C(C=C1)OC)Cl,2.155106301745889
CN(C)C(=O)NC1=CC(=C(C=C1)SC(F)(F)Cl)Cl,2.972208350254965
CN(C)C(=O)NC1=CC(=CC=C1)OC(C(F)F)(F)F,2.3454101530552434
CN(C)C(=O)NC1=CC=C(C=C1)Cl,2.275666756844746
CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)Cl,1.9408582340071572
CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,1.881555388279359
CN(C)C(=O)NC1=CC=CC=C1,1.3747736928728562
CN(C)C(=O)NC1CCC2C1C3CCC2C3,2.142881992068493
CN(C)C(=O)OC1=C2C(=CC(=C1Cl)Cl)NC(=N2)C(F)(F)F,3.9213742954184743
CN(C)C(=O)OC1=C2C=CSC2=CC=C1,3.8134652083653364
CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C.[Br-],3.7741590208620797
CN(C)C(=O)OC1=CC=CC=C1C2SCCS2,4.226263099764346
CN(C)C(=O)ON=C(C#N)C1=CC=CC=C1,3.8483650872052744
CN(C)C(=O)SCCCCOC1=CC=CC=C1,2.3430522088237016
CN(C)C(=S)C1=CC2=C(C=C1)OCO2,3.423079883019149
CN(C)C(=S)CC1=CC=C(C=C1)OC,3.978375596343079
CN(C)C(=S)N(C)C,2.1575487393146906
CN(C)C(=S)SCN1CCOCC1,2.1670474171277996
CN(C)C(=S)SSC(=S)N(C)C,3.657434928560912
CN(C)C(=S)SSC(=S)NCCNC(=S)SSC(=S)N(C)C,2.1768799932591314
CN(C)C(=S)[S-].[NH4+],1.9769421696964662
CN(C)C(CCCC1=CC=CC=C1)C2=CC(=C(C=C2)OC)OC.Cl,2.8449764205318018
CN(C)C(CSC#N)CSC#N.C(=O)(C(=O)O)O,3.3675109718893763
CN(C)C(CSC(=O)N)CSC(=O)N,3.023206717943016
CN(C)C(CSC(=O)N)CSC(=O)N.Cl,2.905971974320873
CN(C)C(CSS(=O)(=O)C1=CC=CC=C1)CSS(=O)(=O)C2=CC=CC=C2,2.5917453195199407
CN(C)C1=C(C(=C(C2=C1NC(=N2)C(F)(F)F)Cl)Cl)Cl,4.1794212116272655
CN(C)C1=C(C=C(C=C1OC)CC2=CN=C(N=C2N)N)OC,2.3352188916275525
CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],2.4330792833646377
CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-],2.9873991636142807
CN(C)C1=CC=C(C=C1)C=C2C(=O)N=C3N2C=NC4=CC=CC=C43,2.9499587049220346
CN(C)C1=CC=C(C=C1)C=CC2=CC=CC=C2,3.6499556701197586
CN(C)C1=CC=C(C=C1)N,3.3080959275239485
CN(C)C1=CC=C(C=C1)N.Cl,3.555947983876144
CN(C)C1=CC=C(C=C1)N=NC2=CC(=CC=C2)Br,1.369203008270897
CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)S(=O)(=O)[O-].[Na+],3.736849154431209
CN(C)C1=CC=C(C=C1)N=NC2=CC=CC(=C2)C(=O)O,1.855401609016623
CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2,3.051721557815264
CN(C)C1=CC=C(C=C1)N=NS(=O)(=O)[O-].[Na+],3.621942720129585
CN(C)C1=CC=C(C=C1)O.Cl,2.401438058554307
CN(C)C1=CC=C(C=C1)SC#N,2.552083897851289
CN(C)C1=CC=CC=C1,1.9694983473582006
CN(C)C1=CC=CC=C1CS(=O)C2=NC3=CC=CC=C3N2,2.3623069931484024
CN(C)C1=CC=NC=C1,2.689028120027838
CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,2.778740250449381
CN(C)C1=NC=NC2=C1N=CN2CC3CC3,2.581136901742358
CN(C)C1C2=CC=CC=C2C(=O)NC3=CC=CC=C13,2.100916516674718
CN(C)C1C2C(C3C(=C)C4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O,2.3773690953449944
CN(C)C1C2CC3C(C4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O.Cl,2.32499948000219
CN(C)C=C1C(=NN(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,2.5150309782525198
CN(C)C=CC#N,2.006981359047868
CN(C)C=NC1=C(C=C(C(=C1I)CCC(=O)O)I)I,2.7638349085135094
CN(C)C=NC1=C(C=C(C(=C1I)CCC(=O)[O-])I)I.[Na+],2.39441105137747
CN(C)C=O,1.2733802084283925
CN(C)CC(=O)N1CC2=CC=CC=C2CC3C1CCCC3.Cl,2.3629131088785784
CN(C)CC(=O)NN=CC1=C(N=C2N1C=CS2)Cl,2.2799101781527713
CN(C)CC1=C(C=CC(=C1)C2=CC=CC=C2)O,3.9586728015120753
CN(C)CC1=CC(=C(C(=C1)CN(C)C)O)CN(C)C,2.216182155871523
CN(C)CC1=CC=CC=C1,2.7077629388538322
CN(C)CC1CCCCC1,2.060107941565141
CN(C)CC1CCCCC1(C2=CC(=CC=C2)OC)O,3.0626495952548507
CN(C)CC1CCCCC1(C2=CC(=CC=C2)OC)O.Cl,3.1189576190390973
CN(C)CC=C(C1=CC=C(C=C1)Br)C2=CN=CC=C2,2.5471317417736383
CN(C)CC=C(C1=CC=C(C=C1)Br)C2=CN=CC=C2.Cl.Cl,2.664891390915115
CN(C)CCC#N,1.5769125311389787
CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2.C(=CC(=O)O)C(=O)O,3.247076381591061
CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,3.367126818999274
CN(C)CCC(C1=CC=CC=C1)(C2=CC=CC=C2Cl)O.Cl,2.9695051053105286
CN(C)CCC(C1=CC=CC=C1)C2=CC=CC=N2.C(=CC(=O)O)C(=O)O,2.8359611592040075
CN(C)CCC1=CC(=C2C3=C1C(=O)OC4=C(C=CC(=C34)C(=O)O2)OC)OC.Cl,2.894018668841284
CN(C)CCC=C(C1=CC=CC=C1)C2=CC=C(C=C2)C(F)(F)F.Cl,2.5512437811353936
CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31,3.2788826417228654
CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31.Cl,3.332155296389946
CN(C)CCC=C1C2=CC=CC=C2CSC3=CC=CC=C31,2.8172729504802536
CN(C)CCC=C1C2=CC=CC=C2CSC3=CC=CC=C31.Cl,3.1060496062744005
CN(C)CCC=C1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,3.0591002093482724
CN(C)CCCC1C2=CC=CC=C2NC3=C1C=C(C=C3)Cl,2.899686264676972
CN(C)CCCCCNC1=C2C(=NC3=CC=CC=C31)C=CC=C2[N+](=O)[O-].Cl.Cl,3.827352937288767
CN(C)CCCN,1.7375285420774769
CN(C)CCCN(C)C,2.319543124689386
CN(C)CCCN1C2=C(C=C(C=C2)Cl)N(C1=O)C3=CC=CC=C3,2.217261475827163
CN(C)CCCN1C2=C(CCC3=CC=CC=C31)C=C(C=C2)O,1.9976824479812327
CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl,2.710657016595455
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,3.049861232587599
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,3.0165895078830407
CN(C)CCCN1C2=CC=CC=C2OC3=C(C1=O)C=C(C=C3)[N+](=O)[O-].Cl,2.3494074347712353
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,3.251382316445313
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)OC,2.6342342634054834
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)SC,2.357832369788243
CN(C)CCCN1C2=CC=CC=C2SC3=C1N=CC=C3.Cl,2.722360109894935
CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31.Cl,2.904294838509264
CN(C)CCCNCCCN,1.9796967304322988
CN(C)CCCNCCCN(C)C,1.9204271333424734
CN(C)CCCO,1.6851527790751197
CN(C)CCCOC1(CCCCCC1)CC2=CC=CC=C2.C(=CC(=O)O)C(=O)O,2.99102800115232
CN(C)CCCOC1=NN(C2=CC=CC=C21)CC3=CC=CC=C3.Cl,2.669686196776226
CN(C)CCCl.Cl,2.781921230862964
CN(C)CCN(C)C,2.251840086325714
CN(C)CCN(C)N1C=C(C2=CC=CC=C21)C3=CC=CC=C3,2.4030228427673612
CN(C)CCN(CC1=CC=C(C=C1)Cl)C2=CC=CC=N2,2.4983255395380155
CN(C)CCN(CC1=CC=CC=C1)C2=CC=CC=C2.Cl,2.9865298947580436
CN(C)CCN(CC1=CSC=C1)C2=CC=CC=N2.Cl,2.7538455914575906
CN(C)CCO,1.7563501741479643
CN(C)CCO.C(C(C(=O)O)O)(C(=O)O)O,1.9638313998568608
CN(C)CCOC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)O.Cl,2.511180432859422
CN(C)CCOC(=O)C=C,2.4978891602813533
CN(C)CCOC(=O)COC1=CC=C(C=C1)Cl,1.9961697192517256
CN(C)CCOC(=O)COC1=CC=C(C=C1)Cl.Cl,2.5315940835784403
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,2.8160899633554126
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2.Cl,2.7661480252311614
CN(C)CCOC1=CC2=CC=CC=C2SC3=C1C=C(C=C3)Cl,3.0352439515870993
CN(C)CCOC1=CC=C(C=C1)C(=C(CCCl)C2=CC=CC=C2)C3=CC=CC=C3,2.3780439505167736
CN(C)CCOC1=CC=C(C=C1)C(=C(CCCl)C2=CC=CC=C2)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.2996467386653734
CN(C)CCOC1=CC=CC=C1CC2=CC=CC=C2.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.4828697015254537
CN(C)CCOC1=NC(=NC=C1)N,2.084521466392878
CN(C)CCOCCOC(=O)C1(CCCC1)C2=CC=CC=C2,2.3810909079344222
CN(C)CCOCCOC(=O)N1C2=CC=CC=C2SC3=CC=CC=C31.Cl,2.4204222680737426
CN(C)CN(C)C.C(=O)(C(=O)O)O,2.0358140095983845
CN(C)N,2.6925146413279912
CN(C)N(C)N=O,3.0356403562691336
CN(C)N.Cl,2.6925456833740045
CN(C)N=NC1=C(NC=N1)C(=O)N,1.9286853401124227
CN(C)N=NC1=CC=C(C=C1)Br,2.731771589940092
CN(C)N=NC1=CC=C(C=C1)C(=O)N,3.551409331791666
CN(C)N=NC1=CC=C(C=C1)C2=CC=CC=C2,2.812422078688371
CN(C)N=NC1=CC=C(C=C1)Cl,2.705263443381303
CN(C)N=NC1=CC=C(C=C1)I,2.680567647100937
CN(C)N=NC1=CC=C(C=C1)[N+](=O)[O-],2.0670824854548395
CN(C)N=NC1=CC=CC(=C1)C(=O)N,3.551409331791666
CN(C)N=NC1=CC=CC(=C1)C(=O)OC,3.5383076637047224
CN(C)N=NC1=CC=CC=C1,2.68239839675181
CN(C)N=NC1=CC=CC=C1C(=O)N,3.535615064608434
CN(C)N=NC1=CC=CC=C1C(=O)OC,4.202515561781529
CN(C)N=NC1=CN=CC=C1,2.9725065762270226
CN(C)N=O,3.3015168367702894
CN(C)NC(=O)CCC(=O)O,1.28031002381827
CN(C)P(=O)(C1=CC=C(C=C1)Cl)OC=C(Cl)Cl,2.798700355164158
CN(C)P(=O)(N(C)C)F,5.187873089603788
CN(C)P(=O)(N(C)C)OP(=O)(N(C)C)N(C)C,4.326416278386977
CN(C)P(=O)(N1C(=NC(=N1)C2=CC=CC=C2)N)N(C)C,4.167758790746809
CN(C)P(=S)(N1C=CN=C1)Cl,5.446417030859713
CN(C)P1(=S)OCC2=C(O1)C=CC(=C2)[N+](=O)[O-],3.341217619965025
